,epoch,n_steps,avg_reward,avg_score,n_episodes,avg_q_value
103,104,525000,6.0,12.0,9,1.4242525899231433
104,105,530000,7.75,14.625,8,1.4167232277333737
105,106,535000,6.375,12.875,8,1.4167232277333737
106,107,540000,4.222222222222222,9.555555555555555,9,1.4261460224092006
107,108,545000,6.125,12.625,8,1.4261460224092006
108,109,550000,6.625,13.125,8,1.434984341353178
109,110,555000,7.571428571428571,14.714285714285714,7,1.434984341353178
110,111,560000,5.75,12.25,8,1.4390288051724434
111,112,565000,6.75,13.625,8,1.4390288051724434
112,113,570000,5.444444444444445,11.777777777777779,9,1.460377863895893
113,114,575000,5.5,11.625,8,1.460377863895893
114,115,580000,5.875,12.0,8,1.4688579167425633
115,116,585000,5.777777777777778,12.444444444444445,9,1.4688579167425633
116,117,590000,7.375,15.0,8,1.4786250400245189
117,118,595000,5.666666666666667,12.333333333333334,9,1.4786250400245189
118,119,600000,5.0,10.666666666666666,9,1.4818610891819
119,120,605000,5.888888888888889,13.222222222222221,9,1.4818610891819
120,121,610000,5.75,13.75,8,1.4919005886256695
121,122,615000,8.25,16.25,8,1.4919005886256695
122,123,620000,6.75,15.125,8,1.487304203158617
123,124,625000,5.555555555555555,13.222222222222221,9,1.487304203158617
124,125,630000,7.125,14.0,8,1.4934370173037053
125,126,635000,7.125,16.625,8,1.4934370173037053
126,127,640000,4.555555555555555,9.88888888888889,9,1.5076643611252307
127,128,645000,6.75,13.25,8,1.5076643611252307
128,129,650000,7.5,15.125,8,1.51999853464365
129,130,655000,6.875,13.0,8,1.51999853464365
130,131,660000,4.4,10.9,10,1.5360007884919644
131,132,665000,8.25,17.375,8,1.5360007884919644
132,133,670000,8.0,17.875,8,1.5453134637773036
133,134,675000,7.625,14.875,8,1.5453134637773036
134,135,680000,8.75,17.125,8,1.559026818305254
135,136,685000,6.555555555555555,13.555555555555555,9,1.559026818305254
136,137,690000,8.285714285714286,15.428571428571429,7,1.576475806134939
137,138,695000,10.428571428571429,21.857142857142858,7,1.576475806134939
138,139,700000,8.857142857142858,16.428571428571427,7,1.5980301895856857
139,140,705000,6.375,14.375,8,1.5980301895856857
140,141,710000,9.285714285714286,19.0,7,1.6064009580910206
141,142,715000,8.0,15.25,8,1.6064009580910206
142,143,720000,9.285714285714286,17.285714285714285,7,1.6233522109985352
143,144,725000,8.285714285714286,16.285714285714285,7,1.6233522109985352
144,145,730000,10.0,18.0,7,1.6593881537735462
145,146,735000,9.25,18.75,8,1.6593881537735462
146,147,740000,10.857142857142858,20.571428571428573,7,1.691621179330349
147,148,745000,7.875,16.25,8,1.691621179330349
